"species","firstyear","Three_gen_time_used","lastyear","start_recent_trend","Difference_late_minus_early_trend","LCI_90_Difference_late_minus_early_trend","UCI_90_Difference_late_minus_early_trend","prob_decreasing_trend","long_term_trend","LCI_long_term_trend","UCI_long_term_trend","early_trend","LCI_early_trend","UCI_early_trend","late_trend","LCI_late_trend","UCI_late_trend","Tr_source"
"Abert's Towhee",1970,10,2019,2009,-0.7,-2.3,0.4,0.81,0.4,0,0.9,0.6,0.1,1.1,-0.1,-1.5,0.8,"BBS_GAM"
"Acadian Flycatcher",1970,10,2019,2009,1.6,1.1,2.1,0,0.1,0,0.2,-0.2,-0.4,-0.1,1.3,0.8,1.8,"BBS_GAM"
"Acorn Woodpecker",1970,15,2019,2004,1.6,0.7,2.5,0,0.8,0.6,1,0.3,0,0.6,1.9,1.2,2.6,"BBS_GAM"
"Alder Flycatcher",1978,10,2019,2009,-0.9,-1.6,-0.1,0.97,-0.4,-0.7,-0.2,-0.2,-0.6,0.1,-1.1,-1.7,-0.5,"BBS_GAM"
"Allen's Hummingbird",1970,10,2019,2009,-1.4,-3.8,0.2,0.9,-4.1,-4.7,-3.6,-3.9,-4.5,-3.1,-5.2,-7.3,-3.9,"BBS_GAM"
"American Avocet",1970,14,2019,2005,-1.9,-4,0.2,0.93,1.1,0.5,1.8,1.7,1,2.4,-0.2,-2,1.7,"BBS_GAM"
"American Bittern",1970,11,2019,2008,3.1,1.5,4.6,0,-0.8,-1.2,-0.5,-1.5,-1.9,-1.1,1.6,0.1,3,"BBS_GAM"
"American Black Duck",1970,15,2019,2004,-0.9,-3.1,0.8,0.77,-1.9,-2.6,-1.1,-1.6,-2.5,-0.6,-2.4,-4.3,-1.1,"BBS_GAM"
"American Coot",1970,13,2019,2006,1.2,-1.9,4.2,0.27,-0.4,-1.2,0.2,-0.7,-1.6,0.1,0.4,-2.2,3,"BBS_GAM"
"American Crow",1970,24,2019,1995,-1.7,-2,-1.5,1,-0.4,-0.5,-0.2,0.5,0.3,0.7,-1.2,-1.4,-1.1,"BBS_GAM"
"American Dipper",1970,10,2019,2009,-1,-2.1,0,0.96,-0.2,-0.5,0.1,0,-0.3,0.3,-1,-2,-0.2,"BBS_GAM"
"American Goldfinch",1970,10,2019,2009,-1.2,-1.8,-0.6,1,-0.5,-0.7,-0.3,-0.3,-0.4,-0.1,-1.5,-2,-0.9,"BBS_GAM"
"American Kestrel",1970,10,2019,2009,-0.1,-0.8,0.6,0.58,-0.7,-0.9,-0.6,-0.7,-0.9,-0.5,-0.8,-1.4,-0.2,"BBS_GAM"
"American Redstart",1970,10,2019,2009,1.6,0.9,2.3,0,-0.1,-0.3,0.1,-0.4,-0.7,-0.2,1.2,0.5,1.8,"BBS_GAM"
"American Robin",1970,10,2019,2009,-0.8,-1.2,-0.3,1,0.3,0.1,0.4,0.4,0.3,0.6,-0.3,-0.7,0,"BBS_GAM"
"American Three-toed Woodpecker",1970,10,2019,2009,-0.3,-2.1,1.4,0.63,4,3.3,4.7,4.1,3.3,4.8,3.8,2.1,5.2,"BBS_GAM"
"American White Pelican",1970,25,2019,1994,-6.2,-9.3,-3.1,1,6.6,5.4,7.9,9.8,7.6,12,3.6,1.8,5.3,"BBS_GAM"
"Anhinga",1970,19,2019,2000,2.9,1.6,4.2,0,1.9,1.4,2.3,0.7,0.1,1.3,3.7,2.7,4.7,"BBS_GAM"
"Anna's Hummingbird",1970,10,2019,2009,0,-0.7,0.7,0.56,2.3,2.1,2.5,2.3,2.1,2.5,2.3,1.6,2.9,"BBS_GAM"
"Arctic Tern",1993,20,2019,1999,-0.7,-5.1,2.6,0.62,-1.8,-3.7,-0.1,-1.3,-4.6,2.5,-2,-3.9,-0.1,"BBS_GAM"
"Arctic Warbler",1993,10,2019,2009,-1.2,-4.2,1,0.77,-3.2,-4.3,-2.1,-2.7,-4,-1.4,-3.9,-6.4,-2,"BBS_GAM"
"Ash-throated Flycatcher",1970,10,2019,2009,-0.8,-1.3,-0.3,0.99,0.9,0.8,1.1,1.1,0.9,1.3,0.3,-0.1,0.8,"BBS_GAM"
"Bachman's Sparrow",1970,10,2019,2009,0.9,-0.7,2.5,0.19,-2.7,-3.1,-2.4,-2.9,-3.2,-2.5,-2,-3.4,-0.6,"BBS_GAM"
"Baird's Sparrow",1970,10,2019,2009,4.7,2.2,7.3,0,-1.7,-2.2,-1.2,-2.6,-3.3,-1.9,2,-0.1,4.2,"BBS_GAM"
"Bald Eagle",1970,25,2019,1994,-0.5,-1.7,0.7,0.78,3.2,2.6,3.7,3.4,2.3,4.4,2.9,2.5,3.3,"BBS_GAM"
"Baltimore Oriole",1970,10,2019,2009,-0.4,-1,0.1,0.9,-1,-1.1,-0.9,-0.9,-1.1,-0.8,-1.4,-1.9,-0.9,"BBS_GAM"
"Band-tailed Pigeon",1970,14,2019,2005,3.7,2.4,5.1,0,-1,-1.4,-0.6,-2,-2.6,-1.5,1.7,0.6,2.8,"BBS_GAM"
"Bank Swallow",1970,10,2019,2009,3.3,0.6,5.9,0.01,-5,-5.7,-4.2,-5.6,-6.4,-4.8,-2.3,-4.7,0.1,"BBS_GAM"
"Barn Owl",1970,18,2019,2001,-3.8,-5.7,-1.9,1,2.8,2,3.7,4.2,3.1,5.4,0.4,-1,1.8,"BBS_GAM"
"Barn Swallow",1970,10,2019,2009,-1.2,-1.6,-0.8,1,-0.8,-0.9,-0.7,-0.5,-0.6,-0.4,-1.8,-2.1,-1.4,"BBS_GAM"
"Barred Owl",1970,20,2019,1999,-0.2,-0.8,0.3,0.72,1.9,1.7,2.2,2,1.7,2.3,1.8,1.4,2.2,"BBS_GAM"
"Barrow's Goldeneye",1970,20,2019,1999,-2.8,-4.6,-1.1,1,-1.1,-1.7,-0.5,0.1,-0.9,1,-2.7,-4,-1.6,"BBS_GAM"
"Bay-breasted Warbler",1970,10,2019,2009,6.3,3.5,9.4,0,1.6,0.9,2.3,0.3,-0.3,0.9,6.6,4,9.5,"BBS_GAM"
"Bell's Sparrow",1970,10,2019,2009,-0.3,-1.7,1,0.62,0.2,-0.3,0.7,0.2,-0.3,0.8,0,-1.3,1.1,"BBS_GAM"
"Bell's Vireo",1970,10,2019,2009,1.7,0.7,2.6,0,0.4,0.1,0.6,0,-0.2,0.3,1.7,0.8,2.6,"BBS_GAM"
"Belted Kingfisher",1970,10,2019,2009,0.3,-0.5,1.2,0.29,-1.3,-1.5,-1.1,-1.4,-1.5,-1.2,-1.1,-1.8,-0.2,"BBS_GAM"
"Bendire's Thrasher",1970,10,2019,2009,0.7,-0.6,2.9,0.23,-3.4,-3.9,-2.9,-3.6,-4.1,-3.1,-2.8,-4.1,-0.9,"BBS_GAM"
